requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
1250,1,0,True,passed,1250,1250,1250,1250,0,157,157,1093,11.798315291758627,105.94732968978643,540.0
1300,1,0,True,passed,1300,1300,1300,1300,0,163,163,1137,12.267084832768887,105.97464823324027,540.0
1350,1,0,True,passed,1350,1350,1350,1350,0,169,169,1181,12.65842012502253,106.64838002424865,540.0
1400,1,0,True,passed,1400,1400,1400,1400,0,175,175,1225,13.047984167002141,107.29626753690789,540.0
1450,1,0,True,passed,1450,1450,1450,1450,0,182,182,1268,13.509962332900614,107.32820449608776,540.0
1500,1,0,True,passed,1500,1500,1500,1500,0,188,188,1312,13.901832750067115,107.89944225107718,540.0
1550,1,0,True,passed,1550,1550,1550,1550,0,194,194,1356,14.389277582988143,107.71909785328639,540.0
1600,1,0,True,passed,1600,1600,1600,1600,0,200,200,1400,14.803725707810372,108.08090014501201,540.0
1650,1,0,True,passed,1650,1650,1650,1650,0,207,207,1443,15.240363416727632,108.2651348188312,540.0
1700,1,0,True,passed,1700,1700,1700,1700,0,213,213,1487,15.684470332693309,108.38746632434601,540.0
1750,1,0,True,passed,1750,1750,1750,1750,0,219,219,1531,16.195576624944806,108.05419532297535,540.0
1800,1,0,True,passed,1800,1800,1800,1800,0,225,225,1575,16.59019733313471,108.4978052916198,540.0
1850,1,0,True,passed,1850,1850,1850,1850,0,232,232,1618,17.054296374786645,108.47706403971439,540.0
1900,1,0,True,passed,1900,1900,1900,1900,0,238,238,1662,17.44505533296615,108.91338340495517,540.0
1950,1,0,True,passed,1950,1950,1950,1950,0,244,244,1706,17.869530332740396,109.12430062178116,540.0
2000,1,0,True,passed,2000,2000,2000,2000,0,250,250,1750,18.264377291779965,109.50277515894925,540.0
2050,1,0,True,passed,2050,2050,2050,2050,0,256,256,1794,18.6684829168953,109.81074408272964,540.0
2100,1,0,True,passed,2100,2100,2100,2100,0,256,256,1844,18.827194625046104,111.54078139747585,540.0
2150,1,0,True,passed,2150,2150,2150,2150,0,256,256,1894,19.025543457828462,113.00597035588684,540.0
2200,1,0,True,passed,2200,2200,2200,2200,0,256,256,1944,19.194501500111073,114.61615713162799,540.0
2250,1,0,True,passed,2250,2250,2250,2250,0,256,256,1994,19.328135250136256,116.41060924302764,540.0
2300,1,0,True,passed,2300,2300,2300,2300,0,256,256,2044,19.503785999957472,117.92582219703472,540.0
2350,1,0,True,passed,2350,2350,2350,2350,0,256,256,2094,19.6424089577049,119.63909340550578,540.0
2400,1,0,True,passed,2400,2400,2400,2400,0,256,256,2144,19.79701487487182,121.23039837921722,540.0
2450,1,0,True,passed,2450,2450,2450,2450,0,256,256,2194,19.92581804189831,122.95605604991218,540.0
2500,1,0,True,passed,2500,2500,2500,2500,0,256,256,2244,20.120454082731158,124.25166895938409,540.0
2550,1,0,True,passed,2550,2550,2550,2550,0,256,256,2294,20.25814099982381,125.87532093997066,540.0
2600,1,0,True,passed,2600,2600,2600,2600,0,256,256,2344,20.430315166711807,127.26186447854302,540.0
2650,1,0,True,passed,2650,2650,2650,2650,0,256,256,2394,20.562191791832447,128.87731166152298,540.0
2700,1,0,True,passed,2700,2700,2700,2700,0,256,256,2444,20.71840662509203,130.3189018758824,540.0
2750,1,0,True,passed,2750,2750,2750,2750,0,256,256,2494,20.8477680827491,131.90860475254146,540.0
2800,1,0,True,passed,2800,2800,2800,2800,0,256,256,2544,21.007784832734615,133.2839241402074,540.0
2850,1,0,True,passed,2850,2850,2850,2850,0,256,256,2594,21.135553082916886,134.84388077374484,540.0
2900,1,0,True,passed,2900,2900,2900,2900,0,256,256,2644,21.383775749709457,135.61683558336992,540.0
2950,1,0,True,passed,2950,2950,2950,2950,0,256,256,2694,21.51525462511927,137.1120189558829,540.0
3000,1,0,True,passed,3000,3000,3000,3000,0,256,256,2744,21.67404287494719,138.41441660465063,540.0
3050,1,0,True,passed,3050,3050,3050,3050,0,256,256,2794,21.827645542100072,139.73105775963387,540.0
3100,1,0,True,passed,3100,3100,3100,3100,0,256,256,2844,21.98241841699928,141.0217902868563,540.0
3150,1,0,True,passed,3150,3150,3150,3150,0,256,256,2894,22.11703404178843,142.4241602218597,540.0
3200,1,0,True,passed,3200,3200,3200,3200,0,256,256,2944,22.291114292107522,143.55495907770768,540.0
3250,1,0,True,passed,3250,3250,3250,3250,0,256,256,2994,22.419532833155245,144.96287787021683,540.0
3300,1,0,True,passed,3300,3300,3300,3300,0,256,256,3044,22.679028667043895,145.5088773178106,540.0
3350,1,0,True,passed,3350,3350,3350,3350,0,256,256,3094,22.80810754187405,146.87759577815214,540.0
3400,1,0,True,passed,3400,3400,3400,3400,0,256,256,3144,22.96903624990955,148.02536610622437,540.0
3450,1,0,True,passed,3450,3450,3450,3450,0,256,256,3194,23.099655707832426,149.35287536905602,540.0
3500,1,0,True,passed,3500,3500,3500,3500,0,256,256,3244,23.26116483286023,150.46537974984267,540.0
3550,1,0,True,passed,3550,3550,3550,3550,0,256,256,3294,23.389008875004947,151.7806940418825,540.0
3600,1,0,True,passed,3600,3600,3600,3600,0,256,256,3344,23.54907579207793,152.87224143255187,540.0
3650,1,0,True,passed,3650,3650,3650,3650,0,256,256,3394,23.67665558308363,154.16028616000278,540.0
3700,1,0,True,passed,3700,3700,3700,3700,0,256,256,3444,23.831348000094295,155.2576883181497,540.0
3750,1,0,True,passed,3750,3750,3750,3750,0,256,256,3494,23.960089957807213,156.5102638013298,540.0
3800,1,0,True,passed,3800,3800,3800,3800,0,256,256,3544,24.116179042030126,157.57056677085077,540.0
3850,1,0,True,passed,3850,3850,3850,3850,0,256,256,3594,24.24367362493649,158.8043156974353,540.0
3900,1,0,True,passed,3900,3900,3900,3900,0,256,256,3644,24.401854124851525,159.82392075805961,540.0
3950,1,0,True,passed,3950,3950,3950,3950,0,256,256,3694,24.56412020791322,160.80364232737818,540.0
4000,1,0,True,passed,4000,4000,4000,4000,0,256,256,3744,24.81043191673234,161.22250565506562,540.0
4050,1,0,True,passed,4050,4050,4050,4050,0,256,256,3794,24.97534833289683,162.15990047536008,540.0
4100,1,0,True,passed,4100,4100,4100,4100,0,256,256,3844,25.106464167125523,163.30455665551472,540.0
4150,1,0,True,passed,4150,4150,4150,4150,0,256,256,3894,25.27499245805666,164.19391645266924,540.0
4200,1,0,True,passed,4200,4200,4200,4200,0,256,256,3944,25.437879167031497,165.10810403735886,540.0
4250,1,0,True,passed,4250,4250,4250,4250,0,256,256,3994,25.63915720814839,165.76207889740252,540.0
4300,1,0,True,passed,4300,4300,4300,4300,0,256,256,4044,25.80593412509188,166.62834134025715,540.0
4350,1,0,True,passed,4350,4350,4350,4350,0,256,256,4094,26.007853250019252,167.25717260023296,540.0
4400,1,0,True,passed,4400,4400,4400,4400,0,256,256,4144,26.15298220794648,168.24085165565086,540.0
4450,1,0,True,passed,4450,4450,4450,4450,0,256,256,4194,26.32989045791328,169.0094384218215,540.0
4500,1,0,True,passed,4500,4500,4500,4500,0,256,256,4244,26.46456616697833,170.03868386155378,540.0
4550,1,0,True,passed,4550,4550,4550,4550,0,256,256,4294,26.68914037477225,170.4813244678671,540.0
4600,1,0,True,passed,4600,4600,4600,4600,0,256,256,4344,26.816807416733354,171.53421466306452,540.0
4650,1,0,True,passed,4650,4650,4650,4650,0,256,256,4394,26.971506624948233,172.4041620907755,540.0
4700,1,0,True,passed,4700,4700,4700,4700,0,256,256,4444,27.102330999914557,173.41681791189168,540.0
4750,1,0,True,passed,4750,4750,4750,4750,0,256,256,4494,27.257258125115186,174.2655104264977,540.0
4800,1,0,True,passed,4800,4800,4800,4800,0,256,256,4544,27.385175624862313,175.27731301610498,540.0
4850,1,0,True,passed,4850,4850,4850,4850,0,256,256,4594,27.540159833151847,176.1064579647699,540.0
4900,1,0,True,passed,4900,4900,4900,4900,0,256,256,4644,27.670776166953146,177.08213063614772,540.0
4950,1,0,True,passed,4950,4950,4950,4950,0,256,256,4694,27.82828541705385,177.87657147452282,540.0
5000,1,0,True,passed,5000,5000,5000,5000,0,256,256,4744,27.990119041875005,178.63446713176464,540.0
5050,1,0,True,passed,5050,5050,5050,5050,0,256,256,4794,28.174518291838467,179.23997662323382,540.0
5100,1,0,True,passed,5100,5100,5100,5100,0,256,256,4844,28.30242645787075,180.19656397982504,540.0
5150,1,0,True,passed,5150,5150,5150,5150,0,256,256,4894,28.52469641715288,180.54530448580437,540.0
5200,1,0,True,passed,5200,5200,5200,5200,0,256,256,4944,28.65173437492922,181.48988581124405,540.0
5250,1,0,True,passed,5250,5250,5250,5250,0,256,256,4994,28.814819042105228,182.19791671530248,540.0
5300,1,0,True,passed,5300,5300,5300,5300,0,256,256,5044,28.94693970773369,183.09362072509552,540.0
5350,1,0,True,passed,5350,5350,5350,5350,0,256,256,5094,29.10212512500584,183.8353720568345,540.0
5400,1,0,True,passed,5400,5400,5400,5400,0,256,256,5144,29.228347457945347,184.752148843505,540.0
5450,1,0,True,passed,5450,5450,5450,5450,0,256,256,5194,29.388079416938126,185.44934232275267,540.0
5500,1,0,True,passed,5500,5500,5500,5500,0,256,256,5244,29.520174250006676,186.31326337779853,540.0
5550,1,0,True,passed,5550,5550,5550,5550,0,256,256,5294,29.6794645418413,186.99798280308465,540.0
5600,1,0,True,passed,5600,5600,5600,5600,0,256,256,5344,29.80650012474507,187.8784820949486,540.0
5650,1,0,True,passed,5650,5650,5650,5650,0,256,256,5394,29.965684291906655,188.54900642218914,540.0
5700,1,0,True,passed,5700,5700,5700,5700,0,256,256,5444,30.09457420790568,189.4029123197444,540.0
5750,1,0,True,passed,5750,5750,5750,5750,0,256,256,5494,30.252575958147645,190.06645939687016,540.0
5800,1,0,True,passed,5800,5800,5800,5800,0,256,256,5544,30.380212749820203,190.91373874708384,540.0
5850,1,0,True,passed,5850,5850,5850,5850,0,256,256,5594,30.53877987479791,191.55971600645725,540.0
5900,1,0,True,passed,5900,5900,5900,5900,0,256,256,5644,30.664389375131577,192.40559229217274,540.0
5950,1,0,True,passed,5950,5950,5950,5950,0,256,256,5694,30.858804707881063,192.8136898471775,540.0
6000,1,0,True,passed,6000,6000,6000,6000,0,256,256,5744,30.9902130831033,193.6095109740101,540.0
6050,1,0,True,passed,6050,6050,6050,6050,0,256,256,5794,31.147520707920194,194.23696854503112,540.0
6100,1,0,True,passed,6100,6100,6100,6100,0,256,256,5844,31.274352416861802,195.04800351073422,540.0
6150,1,0,True,passed,6150,6150,6150,6150,0,256,256,5894,31.429945457726717,195.67326352098675,540.0
6200,1,0,True,passed,6200,6200,6200,6200,0,256,256,5944,31.585121625103056,196.29495411131794,540.0
6250,1,0,True,passed,6250,6250,6250,6250,0,256,256,5994,31.74930329201743,196.85471339370795,540.0
6300,1,0,True,passed,6300,6300,6300,6300,0,256,256,6044,31.886574083007872,197.5753175490002,540.0
6350,1,0,True,passed,6350,6350,6350,6350,0,256,256,6094,32.04337983299047,198.1688583756173,540.0
6400,1,0,True,passed,6400,6400,6400,6400,0,256,256,6144,32.17142070783302,198.93432926453704,540.0
6450,1,0,True,passed,6450,6450,6450,6450,0,256,256,6194,32.32746108295396,199.52077224527352,540.0
6500,1,0,True,passed,6500,6500,6500,6500,0,256,256,6244,32.45876254187897,200.25409137558972,540.0
6550,1,0,True,passed,6550,6550,6550,6550,0,256,256,6294,32.697910542134196,200.31861031486207,540.0
6600,1,0,True,passed,6600,6600,6600,6600,0,256,256,6344,32.851148542016745,200.90621767937807,540.0
6650,1,0,True,passed,6650,6650,6650,6650,0,256,256,6394,32.98074570810422,201.63279687050627,540.0
6700,1,0,True,passed,6700,6700,6700,6700,0,256,256,6444,33.140078166965395,202.17212422506222,540.0
6750,1,0,True,passed,6750,6750,6750,6750,0,256,256,6494,33.275654582772404,202.85100577689718,540.0
6800,1,0,True,passed,6800,6800,6800,6800,0,256,256,6544,33.434331874828786,203.3837561180463,540.0
6850,1,0,True,passed,6850,6850,6850,6850,0,256,256,6594,33.56300149997696,204.09378463975284,540.0
6900,1,0,True,passed,6900,6900,6900,6900,0,256,256,6644,33.72087441710755,204.62102834733832,540.0
6950,1,0,True,passed,6950,6950,6950,6950,0,256,256,6694,33.84975429205224,205.31906790330314,540.0
7000,1,0,True,passed,7000,7000,7000,7000,0,256,256,6744,34.00771845784038,205.8356254824313,540.0
7050,1,0,True,passed,7050,7050,7050,7050,0,256,256,6794,34.1388972918503,206.5093063706832,540.0
7100,1,0,True,passed,7100,7100,7100,7100,0,256,256,6844,34.31466416688636,206.9086255797164,540.0
7150,1,0,True,passed,7150,7150,7150,7150,0,256,256,6894,34.44517866708338,207.57622043728014,540.0
7200,1,0,True,passed,7200,7200,7200,7200,0,256,256,6944,34.60295479185879,208.07471625787227,540.0
7250,1,0,True,passed,7250,7250,7250,7250,0,256,256,6994,34.7307263747789,208.74887331077755,540.0
7300,1,0,True,passed,7300,7300,7300,7300,0,256,256,7044,34.8882447918877,209.23953164010743,540.0
7350,1,0,True,passed,7350,7350,7350,7350,0,256,256,7094,35.01552666677162,209.90688130859576,540.0
7400,1,0,True,passed,7400,7400,7400,7400,0,256,256,7144,35.174672457855195,210.3786469900002,540.0
7450,1,0,True,passed,7450,7450,7450,7450,0,256,256,7194,35.3028001668863,211.03141860650564,540.0
7500,1,0,True,passed,7500,7500,7500,7500,0,256,256,7244,35.46280554169789,211.4891894602458,540.0
7550,1,0,True,passed,7550,7550,7550,7550,0,256,256,7294,35.590173250064254,212.13720840727768,540.0
7600,1,0,True,passed,7600,7600,7600,7600,0,256,256,7344,35.74782787496224,212.60032991607403,540.0
7650,1,0,True,passed,7650,7650,7650,7650,0,256,256,7394,35.87539191683754,213.2380885965902,540.0
7700,1,0,True,passed,7700,7700,7700,7700,0,256,256,7444,36.059095832984895,213.53835480690174,540.0
7750,1,0,True,passed,7750,7750,7750,7750,0,256,256,7494,36.202179207932204,214.07551063395402,540.0
7800,1,0,True,passed,7800,7800,7800,7800,0,256,256,7544,36.416911999695,214.18620008377772,540.0
7850,1,0,True,passed,7850,7850,7850,7850,0,256,256,7594,36.55710929213092,214.73251446852632,540.0
7900,1,0,True,passed,7900,7900,7900,7900,0,256,256,7644,36.77350891707465,214.8285609027611,540.0
7950,1,0,True,passed,7950,7950,7950,7950,0,256,256,7694,36.8998944577761,215.44777070018574,540.0
8000,1,0,True,passed,8000,8000,8000,8000,0,256,256,7744,37.0658197500743,215.83226956646396,540.0
8050,1,0,True,passed,8050,8050,8050,8050,0,256,256,7794,37.19716654205695,216.41433335784524,540.0
8100,1,0,True,passed,8100,8100,8100,8100,0,256,256,7844,37.356639166828245,216.82892735148926,540.0
8150,1,0,True,passed,8150,8150,8150,8150,0,256,256,7894,37.501225125044584,217.32623328503354,540.0
8200,1,0,True,passed,8200,8200,8200,8200,0,256,256,7944,37.671754291746765,217.66971446287224,540.0
8250,1,0,True,passed,8250,8250,8250,8250,0,256,256,7994,37.80243791686371,218.23989283822527,540.0
8300,1,0,True,passed,8300,8300,8300,8300,0,256,256,8044,38.09233524976298,217.89160327343396,540.0
8350,1,0,True,passed,8350,8350,8350,8350,0,256,256,8094,38.22236029198393,218.4585131900182,540.0
8400,1,0,True,passed,8400,8400,8400,8400,0,256,256,8144,38.383068250026554,218.84649620198584,540.0
8450,1,0,True,passed,8450,8450,8450,8450,0,256,256,8194,38.52017662487924,219.3655569726114,540.0
8500,1,0,True,passed,8500,8500,8500,8500,0,256,256,8244,38.680983167141676,219.7462242174985,540.0
8550,1,0,True,passed,8550,8550,8550,8550,0,256,256,8294,38.81949258269742,220.2501741048232,540.0
8600,1,0,True,passed,8600,8600,8600,8600,0,256,256,8344,39.07483937498182,220.09047605980086,540.0
8650,1,0,True,passed,8650,8650,8650,8650,0,256,256,8394,39.2126910421066,220.59184845823583,540.0
8700,1,0,True,passed,8700,8700,8700,8700,0,256,256,8444,39.375791457947344,220.94793978405355,540.0
8750,1,0,True,passed,8750,8750,8750,8750,0,256,256,8494,39.5063459998928,221.48340421115492,540.0
8800,1,0,True,passed,8800,8800,8800,8800,0,256,256,8544,39.66789000015706,221.8418978162226,540.0
8850,1,0,True,passed,8850,8850,8850,8850,0,256,256,8594,39.79772212496027,222.37453621621904,540.0
8900,1,0,True,passed,8900,8900,8900,8900,0,256,256,8644,39.96234320802614,222.70966328652372,540.0
8950,1,0,True,passed,8950,8950,8950,8950,0,256,256,8694,40.09672033274546,223.21027569656056,540.0
9000,1,0,True,passed,9000,9000,9000,9000,0,256,256,8744,40.2557549579069,223.57051828765293,540.0
9050,1,0,True,passed,9050,9050,9050,9050,0,256,256,8794,40.38525795796886,224.0916724964052,540.0
9100,1,0,True,passed,9100,9100,9100,9100,0,256,256,8844,40.54199329204857,224.45862329578074,540.0
9150,1,0,True,passed,9150,9150,9150,9150,0,256,256,8894,40.668073624838144,224.99221586959092,540.0
9200,1,0,True,passed,9200,9200,9200,9200,0,256,256,8944,40.86837325012311,225.1129484331086,540.0
9250,1,0,True,passed,9250,9250,9250,9250,0,256,256,8994,41.012242916971445,225.5424073910432,540.0
9300,1,0,True,passed,9300,9300,9300,9300,0,256,256,9044,41.19362870790064,225.76306802067006,540.0
9350,1,0,True,passed,9350,9350,9350,9350,0,256,256,9094,41.339048124849796,226.17840574755547,540.0
9400,1,0,True,passed,9400,9400,9400,9400,0,256,256,9144,41.504749457817525,226.48010463365142,540.0
9450,1,0,True,passed,9450,9450,9450,9450,0,256,256,9194,41.63902029208839,226.9505846609831,540.0
9500,1,0,True,passed,9500,9500,9500,9500,0,256,256,9244,41.86648745788261,226.91179931339911,540.0
9550,1,0,True,passed,9550,9550,9550,9550,0,256,256,9294,41.99500820785761,227.40798031831596,540.0
9600,1,0,True,passed,9600,9600,9600,9600,0,256,256,9344,42.21846070792526,227.38867876814575,540.0
9650,1,0,True,passed,9650,9650,9650,9650,0,256,256,9394,42.34676087507978,227.8804754032281,540.0
9700,1,0,True,passed,9700,9700,9700,9700,0,256,256,9444,42.51332933269441,228.16373481576096,540.0
9750,1,0,True,passed,9750,9750,9750,9750,0,256,256,9494,42.641611999832094,228.6498925049642,540.0
9800,1,0,True,passed,9800,9800,9800,9800,0,256,256,9544,42.796832957770675,228.98890695183093,540.0
9850,1,0,True,passed,9850,9850,9850,9850,0,256,256,9594,42.930085625033826,229.44282212789645,540.0
9900,1,0,True,passed,9900,9900,9900,9900,0,256,256,9644,43.091816207859665,229.74199908970894,540.0
9950,1,0,True,passed,9950,9950,9950,9950,0,256,256,9694,43.22142012510449,230.20992765160665,540.0
10000,1,0,True,passed,10000,10000,10000,10000,0,256,256,9744,43.37677025003359,230.53814155267258,540.0
10050,1,0,True,passed,10050,10050,10050,10050,0,256,256,9794,43.50383708300069,231.014105280545,540.0
10100,1,0,True,passed,10100,10100,10100,10100,0,256,256,9844,43.66464029205963,231.30844391352227,540.0
10150,1,0,True,passed,10150,10150,10150,10150,0,256,256,9894,43.79158233292401,231.7797042097034,540.0
10200,1,0,True,passed,10200,10200,10200,10200,0,256,256,9944,43.9493766669184,232.08520287564738,540.0
10250,1,0,True,passed,10250,10250,10250,10250,0,256,256,9994,44.08237583283335,232.519228066778,540.0
10300,1,0,True,passed,10300,10300,10300,10300,0,256,256,10044,44.242002207785845,232.81043998925017,540.0
10350,1,0,True,passed,10350,10350,10350,10350,0,256,256,10094,44.3741061668843,233.24413479057392,540.0
10400,1,0,True,passed,10400,10400,10400,10400,0,256,256,10144,44.530518542043865,233.54769583877072,540.0
10450,1,0,True,passed,10450,10450,10450,10450,0,256,256,10194,44.82357491692528,233.13624625808467,540.0
10500,1,0,True,passed,10500,10500,10500,10500,0,256,256,10244,44.95058304211125,233.5898511074537,540.0
10550,1,0,True,passed,10550,10550,10550,10550,0,256,256,10294,45.11381987482309,233.8529530257688,540.0
