requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
1550,1,0,True,passed,1550,1550,1550,1550,0,194,194,1356,14.754806166049093,105.05051591708201,540.0
1600,1,0,True,passed,1600,1600,1600,1600,0,200,200,1400,15.158802750054747,105.54923277131643,540.0
1650,1,0,True,passed,1650,1650,1650,1650,0,207,207,1443,15.636852625291795,105.5199559360949,540.0
1700,1,0,True,passed,1700,1700,1700,1700,0,213,213,1487,16.049960375297815,105.91926461179538,540.0
1750,1,0,True,passed,1750,1750,1750,1750,0,219,219,1531,16.543071958236396,105.78446399906501,540.0
1800,1,0,True,passed,1800,1800,1800,1800,0,225,225,1575,16.993257833179086,105.9243623365454,540.0
1850,1,0,True,passed,1850,1850,1850,1850,0,232,232,1618,17.47196308337152,105.88392335608177,540.0
1900,1,0,True,passed,1900,1900,1900,1900,0,238,238,1662,17.975108625367284,105.70172562510328,540.0
1950,1,0,True,passed,1950,1950,1950,1950,0,244,244,1706,18.402239750139415,105.9653621774614,540.0
2000,1,0,True,passed,2000,2000,2000,2000,0,250,250,1750,18.84569670818746,106.12502318001889,540.0
2050,1,0,True,passed,2050,2050,2050,2050,0,256,256,1794,19.26800408307463,106.39399862909298,540.0
2100,1,0,True,passed,2100,2100,2100,2100,0,256,256,1844,19.456028666347265,107.93569623138617,540.0
2150,1,0,True,passed,2150,2150,2150,2150,0,256,256,1894,19.586310375016183,109.77054681735704,540.0
2200,1,0,True,passed,2200,2200,2200,2200,0,256,256,1944,19.77000670833513,111.27967898323824,540.0
2250,1,0,True,passed,2250,2250,2250,2250,0,256,256,1994,19.90254637505859,113.05086080943128,540.0
2300,1,0,True,passed,2300,2300,2300,2300,0,256,256,2044,20.061148416250944,114.64946832938227,540.0
2350,1,0,True,passed,2350,2350,2350,2350,0,256,256,2094,20.234514208044857,116.13819713377082,540.0
2400,1,0,True,passed,2400,2400,2400,2400,0,256,256,2144,20.40408954117447,117.62347911466058,540.0
2450,1,0,True,passed,2450,2450,2450,2450,0,256,256,2194,20.533008250407875,119.32007088884954,540.0
2500,1,0,True,passed,2500,2500,2500,2500,0,256,256,2244,20.69672758318484,120.79204260441335,540.0
2550,1,0,True,passed,2550,2550,2550,2550,0,256,256,2294,20.82684479141608,122.4381333581071,540.0
2600,1,0,True,passed,2600,2600,2600,2600,0,256,256,2344,20.992122458294034,123.85598479455965,540.0
2650,1,0,True,passed,2650,2650,2650,2650,0,256,256,2394,21.123165250290185,125.45468297955937,540.0
2700,1,0,True,passed,2700,2700,2700,2700,0,256,256,2444,21.285867375321686,126.84472530023906,540.0
2750,1,0,True,passed,2750,2750,2750,2750,0,256,256,2494,21.416639875154942,128.4048298907162,540.0
2800,1,0,True,passed,2800,2800,2800,2800,0,256,256,2544,21.606478250119835,129.5907628992925,540.0
2850,1,0,True,passed,2850,2850,2850,2850,0,256,256,2594,21.772584666032344,130.89856090656602,540.0
2900,1,0,True,passed,2900,2900,2900,2900,0,256,256,2644,22.01678775018081,131.71767075676988,540.0
2950,1,0,True,passed,2950,2950,2950,2950,0,256,256,2694,22.14464316610247,133.21506144274483,540.0
3000,1,0,True,passed,3000,3000,3000,3000,0,256,256,2744,22.305369708221406,134.4967619565726,540.0
3050,1,0,True,passed,3050,3050,3050,3050,0,256,256,2794,22.435545083135366,135.94499214073753,540.0
3100,1,0,True,passed,3100,3100,3100,3100,0,256,256,2844,22.61055350024253,137.10411821483044,540.0
3150,1,0,True,passed,3150,3150,3150,3150,0,256,256,2894,22.751548250205815,138.45211610913137,540.0
3200,1,0,True,passed,3200,3200,3200,3200,0,256,256,2944,22.91830425010994,139.62638618800295,540.0
3250,1,0,True,passed,3250,3250,3250,3250,0,256,256,2994,23.048707083333284,141.00574007251376,540.0
3300,1,0,True,passed,3300,3300,3300,3300,0,256,256,3044,23.238834916148335,142.00367668634183,540.0
3350,1,0,True,passed,3350,3350,3350,3350,0,256,256,3094,23.445311416406184,142.88571136896013,540.0
3400,1,0,True,passed,3400,3400,3400,3400,0,256,256,3144,23.622823250014335,143.92860514663238,540.0
3450,1,0,True,passed,3450,3450,3450,3450,0,256,256,3194,23.751578875351697,145.25350159269843,540.0
3500,1,0,True,passed,3500,3500,3500,3500,0,256,256,3244,23.910245249979198,146.3807653751709,540.0
3550,1,0,True,passed,3550,3550,3550,3550,0,256,256,3294,24.041015250142664,147.66431296943392,540.0
3600,1,0,True,passed,3600,3600,3600,3600,0,256,256,3344,24.211141208186746,148.69187573788128,540.0
3650,1,0,True,passed,3650,3650,3650,3650,0,256,256,3394,24.339563000015914,149.96160777404316,540.0
3700,1,0,True,passed,3700,3700,3700,3700,0,256,256,3444,24.5121692083776,150.9454332069248,540.0
3750,1,0,True,passed,3750,3750,3750,3750,0,256,256,3494,24.650155458133668,152.12885802562494,540.0
3800,1,0,True,passed,3800,3800,3800,3800,0,256,256,3544,24.82140462519601,153.09367287549273,540.0
3850,1,0,True,passed,3850,3850,3850,3850,0,256,256,3594,24.95697508333251,154.26549039475617,540.0
3900,1,0,True,passed,3900,3900,3900,3900,0,256,256,3644,25.177941708359867,154.89749103299724,540.0
3950,1,0,True,passed,3950,3950,3950,3950,0,256,256,3694,25.307111041154712,156.08261225773518,540.0
4000,1,0,True,passed,4000,4000,4000,4000,0,256,256,3744,25.537841541226953,156.63030853812018,540.0
4050,1,0,True,passed,4050,4050,4050,4050,0,256,256,3794,25.70137633336708,157.5791096736732,540.0
4100,1,0,True,passed,4100,4100,4100,4100,0,256,256,3844,25.841999750118703,158.6564522732482,540.0
4150,1,0,True,passed,4150,4150,4150,4150,0,256,256,3894,26.001831708010286,159.60414045451748,540.0
4200,1,0,True,passed,4200,4200,4200,4200,0,256,256,3944,26.1685312082991,160.49811762717542,540.0
4250,1,0,True,passed,4250,4250,4250,4250,0,256,256,3994,26.35051912534982,161.28714503811804,540.0
4300,1,0,True,passed,4300,4300,4300,4300,0,256,256,4044,26.48492845799774,162.35648915644003,540.0
4350,1,0,True,passed,4350,4350,4350,4350,0,256,256,4094,26.686803833115846,163.00191012765845,540.0
4400,1,0,True,passed,4400,4400,4400,4400,0,256,256,4144,26.819054750259966,164.0624563756241,540.0
4450,1,0,True,passed,4450,4450,4450,4450,0,256,256,4194,26.973538333084434,164.9765019720029,540.0
4500,1,0,True,passed,4500,4500,4500,4500,0,256,256,4244,27.111911250278354,165.97870797300575,540.0
4550,1,0,True,passed,4550,4550,4550,4550,0,256,256,4294,27.244972916319966,167.00328585294764,540.0
4600,1,0,True,passed,4600,4600,4600,4600,0,256,256,4344,27.41646199999377,167.78240751855748,540.0
4650,1,0,True,passed,4650,4650,4650,4650,0,256,256,4394,27.614617583341897,168.38907821070254,540.0
4700,1,0,True,passed,4700,4700,4700,4700,0,256,256,4444,27.777248041238636,169.20322679274383,540.0
4750,1,0,True,passed,4750,4750,4750,4750,0,256,256,4494,27.90921766636893,170.19466675068534,540.0
4800,1,0,True,passed,4800,4800,4800,4800,0,256,256,4544,28.065185458399355,171.03040374042692,540.0
4850,1,0,True,passed,4850,4850,4850,4850,0,256,256,4594,28.199117250274867,171.9911994746121,540.0
4900,1,0,True,passed,4900,4900,4900,4900,0,256,256,4644,28.36417125025764,172.75315244599264,540.0
4950,1,0,True,passed,4950,4950,4950,4950,0,256,256,4694,28.495122957974672,173.71393719902122,540.0
5000,1,0,True,passed,5000,5000,5000,5000,0,256,256,4744,28.651896791066974,174.50851636317805,540.0
5050,1,0,True,passed,5050,5050,5050,5050,0,256,256,4794,28.78249929100275,175.4538391173904,540.0
5100,1,0,True,passed,5100,5100,5100,5100,0,256,256,4844,28.95178525010124,176.15494022021204,540.0
5150,1,0,True,passed,5150,5150,5150,5150,0,256,256,4894,29.203821750357747,176.3467824185344,540.0
5200,1,0,True,passed,5200,5200,5200,5200,0,256,256,4944,29.350176125299186,177.17099815008328,540.0
5250,1,0,True,passed,5250,5250,5250,5250,0,256,256,4994,29.511047791223973,177.89947809176908,540.0
5300,1,0,True,passed,5300,5300,5300,5300,0,256,256,5044,29.68812687508762,178.5225461444461,540.0
5350,1,0,True,passed,5350,5350,5350,5350,0,256,256,5094,29.910157416015863,178.86900177714406,540.0
5400,1,0,True,passed,5400,5400,5400,5400,0,256,256,5144,30.078273291233927,179.5315824054896,540.0
5450,1,0,True,passed,5450,5450,5450,5450,0,256,256,5194,30.236156583297998,180.24777669693967,540.0
5500,1,0,True,passed,5500,5500,5500,5500,0,256,256,5244,30.372765666339546,181.0832790276766,540.0
5550,1,0,True,passed,5550,5550,5550,5550,0,256,256,5294,30.598349208012223,181.38233413411479,540.0
5600,1,0,True,passed,5600,5600,5600,5600,0,256,256,5344,30.743787583429366,182.15062099304743,540.0
5650,1,0,True,passed,5650,5650,5650,5650,0,256,256,5394,30.905349041335285,182.81624946035194,540.0
5700,1,0,True,passed,5700,5700,5700,5700,0,256,256,5444,31.042749166022986,183.6177578704525,540.0
5750,1,0,True,passed,5750,5750,5750,5750,0,256,256,5494,31.248353666160256,184.0096941243609,540.0
5800,1,0,True,passed,5800,5800,5800,5800,0,256,256,5544,31.38587887538597,184.79648197930777,540.0
5850,1,0,True,passed,5850,5850,5850,5850,0,256,256,5594,31.58309637522325,185.2256640862259,540.0
5900,1,0,True,passed,5900,5900,5900,5900,0,256,256,5644,31.718216916080564,186.0129784599842,540.0
5950,1,0,True,passed,5950,5950,5950,5950,0,256,256,5694,31.88818454137072,186.58948715881453,540.0
6000,1,0,True,passed,6000,6000,6000,6000,0,256,256,5744,32.02520583337173,187.35242581166256,540.0
6050,1,0,True,passed,6050,6050,6050,6050,0,256,256,5794,32.18912416603416,187.95168109556508,540.0
6100,1,0,True,passed,6100,6100,6100,6100,0,256,256,5844,32.345987000036985,188.58599058959078,540.0
6150,1,0,True,passed,6150,6150,6150,6150,0,256,256,5894,32.51483704103157,189.14442019928035,540.0
6200,1,0,True,passed,6200,6200,6200,6200,0,256,256,5944,32.64665616629645,189.91225222020492,540.0
6250,1,0,True,passed,6250,6250,6250,6250,0,256,256,5994,32.80571079114452,190.51560991286635,540.0
6300,1,0,True,passed,6300,6300,6300,6300,0,256,256,6044,33.12384595815092,190.19530545938107,540.0
6350,1,0,True,passed,6350,6350,6350,6350,0,256,256,6094,33.31598329124972,190.59920712794317,540.0
6400,1,0,True,passed,6400,6400,6400,6400,0,256,256,6144,33.48655387526378,191.1214878616585,540.0
6450,1,0,True,passed,6450,6450,6450,6450,0,256,256,6194,33.63457291619852,191.7669659748722,540.0
6500,1,0,True,passed,6500,6500,6500,6500,0,256,256,6244,33.774005458224565,192.45570407809404,540.0
6550,1,0,True,passed,6550,6550,6550,6550,0,256,256,6294,34.10256812535226,192.06764651635285,540.0
6600,1,0,True,passed,6600,6600,6600,6600,0,256,256,6344,34.31025200011209,192.36232948619667,540.0
6650,1,0,True,passed,6650,6650,6650,6650,0,256,256,6394,34.479108166415244,192.8704178745988,540.0
6700,1,0,True,passed,6700,6700,6700,6700,0,256,256,6444,34.63748837541789,193.4320389337169,540.0
6750,1,0,True,passed,6750,6750,6750,6750,0,256,256,6494,34.816702250391245,193.87246820379573,540.0
6800,1,0,True,passed,6800,6800,6800,6800,0,256,256,6544,34.98736129142344,194.35589735848143,540.0
6850,1,0,True,passed,6850,6850,6850,6850,0,256,256,6594,35.12232091603801,195.03266929242324,540.0
6900,1,0,True,passed,6900,6900,6900,6900,0,256,256,6644,35.24786400003359,195.75654286436833,540.0
6950,1,0,True,passed,6950,6950,6950,6950,0,256,256,6694,35.401484625414014,196.31945025861245,540.0
7000,1,0,True,passed,7000,7000,7000,7000,0,256,256,6744,35.55850070808083,196.85869371903013,540.0
7050,1,0,True,passed,7050,7050,7050,7050,0,256,256,6794,35.728253750130534,197.3228260553944,540.0
7100,1,0,True,passed,7100,7100,7100,7100,0,256,256,6844,35.86934112524614,197.94063055712957,540.0
7150,1,0,True,passed,7150,7150,7150,7150,0,256,256,6894,36.06902866624296,198.23101049271372,540.0
7200,1,0,True,passed,7200,7200,7200,7200,0,256,256,6944,36.19813912501559,198.90525242564937,540.0
7250,1,0,True,passed,7250,7250,7250,7250,0,256,256,6994,36.32017895812169,199.61355389684283,540.0
7300,1,0,True,passed,7300,7300,7300,7300,0,256,256,7044,36.441342500038445,200.32192831513544,540.0
7350,1,0,True,passed,7350,7350,7350,7350,0,256,256,7094,36.58586550038308,200.89725634406656,540.0
7400,1,0,True,passed,7400,7400,7400,7400,0,256,256,7144,36.7069671661593,201.59660607488624,540.0
7450,1,0,True,passed,7450,7450,7450,7450,0,256,256,7194,36.8523182910867,202.1582452738637,540.0
7500,1,0,True,passed,7500,7500,7500,7500,0,256,256,7244,36.991219458170235,202.75081789290616,540.0
7550,1,0,True,passed,7550,7550,7550,7550,0,256,256,7294,37.12097950000316,203.38902964560398,540.0
7600,1,0,True,passed,7600,7600,7600,7600,0,256,256,7344,37.415092083159834,203.12658814544747,540.0
7650,1,0,True,passed,7650,7650,7650,7650,0,256,256,7394,37.56088429130614,203.66932633081467,540.0
7700,1,0,True,passed,7700,7700,7700,7700,0,256,256,7444,37.7028824579902,204.22841698057422,540.0
7750,1,0,True,passed,7750,7750,7750,7750,0,256,256,7494,37.921802333090454,204.36792354769943,540.0
7800,1,0,True,passed,7800,7800,7800,7800,0,256,256,7544,38.06236400036141,204.92684059050922,540.0
7850,1,0,True,passed,7850,7850,7850,7850,0,256,256,7594,38.20432279119268,205.474130320396,540.0
7900,1,0,True,passed,7900,7900,7900,7900,0,256,256,7644,38.345233833417296,206.02299712970503,540.0
7950,1,0,True,passed,7950,7950,7950,7950,0,256,256,7694,38.489527041092515,206.54969315451328,540.0
8000,1,0,True,passed,8000,8000,8000,8000,0,256,256,7744,38.61741033336148,207.16044734591696,540.0
8050,1,0,True,passed,8050,8050,8050,8050,0,256,256,7794,38.762361000292,207.67568827758862,540.0
8100,1,0,True,passed,8100,8100,8100,8100,0,256,256,7844,38.94955008337274,207.96132388337463,540.0
8150,1,0,True,passed,8150,8150,8150,8150,0,256,256,7894,39.17247512517497,208.05425171518561,540.0
8200,1,0,True,passed,8200,8200,8200,8200,0,256,256,7944,39.33749537542462,208.4525189451385,540.0
8250,1,0,True,passed,8250,8250,8250,8250,0,256,256,7994,39.49257725011557,208.9000155079992,540.0
8300,1,0,True,passed,8300,8300,8300,8300,0,256,256,8044,39.82837504101917,208.39414089708268,540.0
8350,1,0,True,passed,8350,8350,8350,8350,0,256,256,8094,40.01472416613251,208.67318653335207,540.0
8400,1,0,True,passed,8400,8400,8400,8400,0,256,256,8144,40.158855208195746,209.16930914618555,540.0
8450,1,0,True,passed,8450,8450,8450,8450,0,256,256,8194,40.32034850027412,209.57160129562251,540.0
8500,1,0,True,passed,8500,8500,8500,8500,0,256,256,8244,40.48902237508446,209.9334461883823,540.0
8550,1,0,True,passed,8550,8550,8550,8550,0,256,256,8294,40.66296795802191,210.26502563281963,540.0
8600,1,0,True,passed,8600,8600,8600,8600,0,256,256,8344,40.81055762525648,210.7297841644219,540.0
8650,1,0,True,passed,8650,8650,8650,8650,0,256,256,8394,41.086300833150744,210.53246032362915,540.0
8700,1,0,True,passed,8700,8700,8700,8700,0,256,256,8444,41.336290874984115,210.46881120301637,540.0
8750,1,0,True,passed,8750,8750,8750,8750,0,256,256,8494,41.53804675024003,210.65025162622598,540.0
8800,1,0,True,passed,8800,8800,8800,8800,0,256,256,8544,41.7071744161658,210.99487374021433,540.0
8850,1,0,True,passed,8850,8850,8850,8850,0,256,256,8594,41.855017540976405,211.44418327708925,540.0
8900,1,0,True,passed,8900,8900,8900,8900,0,256,256,8644,42.00273420801386,211.89096776233046,540.0
8950,1,0,True,passed,8950,8950,8950,8950,0,256,256,8694,42.244466833304614,211.86206551775,540.0
9000,1,0,True,passed,9000,9000,9000,9000,0,256,256,8744,42.415510250255466,212.18653145745887,540.0
9050,1,0,True,passed,9050,9050,9050,9050,0,256,256,8794,42.56580116599798,212.6119972394467,540.0
9100,1,0,True,passed,9100,9100,9100,9100,0,256,256,8844,42.72847987525165,212.97270641426968,540.0
9150,1,0,True,passed,9150,9150,9150,9150,0,256,256,8894,42.879898958373815,213.38669685025317,540.0
9200,1,0,True,passed,9200,9200,9200,9200,0,256,256,8944,43.042543624993414,213.74201488078083,540.0
9250,1,0,True,passed,9250,9250,9250,9250,0,256,256,8994,43.20620999997482,214.0895949912152,540.0
9300,1,0,True,passed,9300,9300,9300,9300,0,256,256,9044,43.40644987532869,214.25387302373983,540.0
9350,1,0,True,passed,9350,9350,9350,9350,0,256,256,9094,43.59699766617268,214.46430948282367,540.0
9400,1,0,True,passed,9400,9400,9400,9400,0,256,256,9144,43.75205850042403,214.84703399518673,540.0
9450,1,0,True,passed,9450,9450,9450,9450,0,256,256,9194,43.92150029120967,215.15658475562816,540.0
9500,1,0,True,passed,9500,9500,9500,9500,0,256,256,9244,44.084397749975324,215.49574191484373,540.0
9550,1,0,True,passed,9550,9550,9550,9550,0,256,256,9294,44.3056661253795,215.54805141569688,540.0
9600,1,0,True,passed,9600,9600,9600,9600,0,256,256,9344,44.433787666261196,216.05180436349184,540.0
9650,1,0,True,passed,9650,9650,9650,9650,0,256,256,9394,44.57185591617599,216.5043344425294,540.0
9700,1,0,True,passed,9700,9700,9700,9700,0,256,256,9444,44.71228808304295,216.94259935846824,540.0
9750,1,0,True,passed,9750,9750,9750,9750,0,256,256,9494,44.836971750017256,217.4544715990158,540.0
9800,1,0,True,passed,9800,9800,9800,9800,0,256,256,9544,44.96598458336666,217.94252012498157,540.0
9850,1,0,True,passed,9850,9850,9850,9850,0,256,256,9594,45.13366362499073,218.24064808570085,540.0
9900,1,0,True,passed,9900,9900,9900,9900,0,256,256,9644,45.325727625284344,218.41899774549717,540.0
9950,1,0,True,passed,9950,9950,9950,9950,0,256,256,9694,45.54373812535778,218.47130713365956,540.0
10000,1,0,True,passed,10000,10000,10000,10000,0,256,256,9744,45.71735875029117,218.73529603099198,540.0
10050,1,0,True,passed,10050,10050,10050,10050,0,256,256,9794,45.86066904105246,219.14202758367264,540.0
10100,1,0,True,passed,10100,10100,10100,10100,0,256,256,9844,46.002456916030496,219.55349077193415,540.0
10150,1,0,True,passed,10150,10150,10150,10150,0,256,256,9894,46.17184079112485,219.83095813565728,540.0
10200,1,0,True,passed,10200,10200,10200,10200,0,256,256,9944,46.39859095821157,219.83426197546663,540.0
10250,1,0,True,passed,10250,10250,10250,10250,0,256,256,9994,46.567981583066285,220.1083158761438,540.0
10300,1,0,True,passed,10300,10300,10300,10300,0,256,256,10044,46.7354656662792,220.38937353376383,540.0
10350,1,0,True,passed,10350,10350,10350,10350,0,256,256,10094,46.9126209160313,220.6229325478408,540.0
10400,1,0,True,passed,10400,10400,10400,10400,0,256,256,10144,47.06642900034785,220.96428857866266,540.0
10450,1,0,True,passed,10450,10450,10450,10450,0,256,256,10194,47.48576400009915,220.06595492447337,540.0
10500,1,0,True,passed,10500,10500,10500,10500,0,256,256,10244,47.6124016251415,220.5307785704203,540.0
10550,1,0,True,passed,10550,10550,10550,10550,0,256,256,10294,47.7512227082625,220.93675096982406,540.0
10600,1,0,True,passed,10600,10600,10600,10600,0,256,256,10344,47.88265879126266,221.3745073390583,540.0
10650,1,0,True,passed,10650,10650,10650,10650,0,256,256,10394,48.025349125266075,221.75788815654957,540.0
10700,1,0,True,passed,10700,10700,10700,10700,0,256,256,10444,48.15384016605094,222.2045004739546,540.0
10750,1,0,True,passed,10750,10750,10750,10750,0,256,256,10494,48.29073533322662,222.6099877299533,540.0
10800,1,0,True,passed,10800,10800,10800,10800,0,256,256,10544,48.47177929105237,222.81005892419594,540.0
10850,1,0,True,passed,10850,10850,10850,10850,0,256,256,10594,48.609573166351765,223.20706176269252,540.0
