requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
1100,1,0,True,passed,1100,1100,1100,1100,0,138,138,962,10.421134542208165,105.55472588370573,540.0
1150,1,0,True,passed,1150,1150,1150,1150,0,144,144,1006,10.821938209235668,106.26562245740472,540.0
1200,1,0,True,passed,1200,1200,1200,1200,0,150,150,1050,11.265037625096738,106.52427803051346,540.0
1250,1,0,True,passed,1250,1250,1250,1250,0,157,157,1093,11.727937292307615,106.58310739944682,540.0
1300,1,0,True,passed,1300,1300,1300,1300,0,163,163,1137,12.144822500180453,107.04149854645335,540.0
1350,1,0,True,passed,1350,1350,1350,1350,0,169,169,1181,12.558023292105645,107.50099506891749,540.0
1400,1,0,True,passed,1400,1400,1400,1400,0,175,175,1225,12.960032042115927,108.02442428000573,540.0
1450,1,0,True,passed,1450,1450,1450,1450,0,182,182,1268,13.425033167004585,108.00718195346748,540.0
1500,1,0,True,passed,1500,1500,1500,1500,0,188,188,1312,13.824303709436208,108.50456062941734,540.0
1550,1,0,True,passed,1550,1550,1550,1550,0,194,194,1356,14.224644750356674,108.96581441593715,540.0
1600,1,0,True,passed,1600,1600,1600,1600,0,200,200,1400,14.69697037525475,108.86597435713117,540.0
1650,1,0,True,passed,1650,1650,1650,1650,0,207,207,1443,15.133260084316134,109.03136474275185,540.0
1700,1,0,True,passed,1700,1700,1700,1700,0,213,213,1487,15.55570241715759,109.28468251777163,540.0
1750,1,0,True,passed,1750,1750,1750,1750,0,219,219,1531,15.987816167064011,109.45835139167531,540.0
1800,1,0,True,passed,1800,1800,1800,1800,0,225,225,1575,16.412686167284846,109.67126170900119,540.0
1850,1,0,True,passed,1850,1850,1850,1850,0,232,232,1618,16.849492584355175,109.7955912166597,540.0
1900,1,0,True,passed,1900,1900,1900,1900,0,238,238,1662,17.273802292067558,109.99315425026685,540.0
1950,1,0,True,passed,1950,1950,1950,1950,0,244,244,1706,17.673730125185102,110.33324522825241,540.0
2000,1,0,True,passed,2000,2000,2000,2000,0,250,250,1750,18.086862875148654,110.57749560030112,540.0
2050,1,0,True,passed,2050,2050,2050,2050,0,256,256,1794,18.515387292020023,110.71872101122794,540.0
2100,1,0,True,passed,2100,2100,2100,2100,0,256,256,1844,18.645160000305623,112.6297655780684,540.0
2150,1,0,True,passed,2150,2150,2150,2150,0,256,256,1894,18.799958125222474,114.36195685539897,540.0
2200,1,0,True,passed,2200,2200,2200,2200,0,256,256,1944,19.23921341728419,114.3497892706755,540.0
2250,1,0,True,passed,2250,2250,2250,2250,0,256,256,1994,19.393822292331606,116.01632551256587,540.0
2300,1,0,True,passed,2300,2300,2300,2300,0,256,256,2044,19.52374470932409,117.80526913474611,540.0
2350,1,0,True,passed,2350,2350,2350,2350,0,256,256,2094,19.68118462525308,119.40338169404177,540.0
2400,1,0,True,passed,2400,2400,2400,2400,0,256,256,2144,19.809294500388205,121.15524861084613,540.0
2450,1,0,True,passed,2450,2450,2450,2450,0,256,256,2194,20.00737650040537,122.45483559278051,540.0
2500,1,0,True,passed,2500,2500,2500,2500,0,256,256,2244,20.16324566723779,123.98797501446506,540.0
2550,1,0,True,passed,2550,2550,2550,2550,0,256,256,2294,20.39153491705656,125.05189091317716,540.0
2600,1,0,True,passed,2600,2600,2600,2600,0,256,256,2344,20.54103216715157,126.57591784300986,540.0
2650,1,0,True,passed,2650,2650,2650,2650,0,256,256,2394,20.723809167277068,127.87224484697315,540.0
2700,1,0,True,passed,2700,2700,2700,2700,0,256,256,2444,20.863320334348828,129.4137249838795,540.0
2750,1,0,True,passed,2750,2750,2750,2750,0,256,256,2494,21.02723495941609,130.7827684100014,540.0
2800,1,0,True,passed,2800,2800,2800,2800,0,256,256,2544,21.16054750001058,132.32171804621785,540.0
2850,1,0,True,passed,2850,2850,2850,2850,0,256,256,2594,21.32158266706392,133.66737565886604,540.0
2900,1,0,True,passed,2900,2900,2900,2900,0,256,256,2644,21.534942042082548,134.6648620801003,540.0
2950,1,0,True,passed,2950,2950,2950,2950,0,256,256,2694,21.666410334408283,136.155456970882,540.0
3000,1,0,True,passed,3000,3000,3000,3000,0,256,256,2744,21.892055542208254,137.03601264010814,540.0
3050,1,0,True,passed,3050,3050,3050,3050,0,256,256,2794,22.03412412526086,138.42165827246794,540.0
3100,1,0,True,passed,3100,3100,3100,3100,0,256,256,2844,22.185933167114854,139.72817715844297,540.0
3150,1,0,True,passed,3150,3150,3150,3150,0,256,256,2894,22.340220917016268,141.00129142414542,540.0
3200,1,0,True,passed,3200,3200,3200,3200,0,256,256,2944,22.49683150043711,142.24225308963284,540.0
3250,1,0,True,passed,3250,3250,3250,3250,0,256,256,2994,22.627468375023454,143.63073880538045,540.0
3300,1,0,True,passed,3300,3300,3300,3300,0,256,256,3044,22.788716417271644,144.80850696351283,540.0
3350,1,0,True,passed,3350,3350,3350,3350,0,256,256,3094,22.952590209431946,145.95302619150056,540.0
3400,1,0,True,passed,3400,3400,3400,3400,0,256,256,3144,23.1100907092914,147.12188034091238,540.0
3450,1,0,True,passed,3450,3450,3450,3450,0,256,256,3194,23.267512334045023,148.27541296505342,540.0
3500,1,0,True,passed,3500,3500,3500,3500,0,256,256,3244,23.432115709409118,149.36764752294997,540.0
3550,1,0,True,passed,3550,3550,3550,3550,0,256,256,3294,23.577540459111333,150.56701975155062,540.0
3600,1,0,True,passed,3600,3600,3600,3600,0,256,256,3344,23.840412167366594,151.0041007146587,540.0
3650,1,0,True,passed,3650,3650,3650,3650,0,256,256,3394,24.034210667014122,151.86685556557353,540.0
3700,1,0,True,passed,3700,3700,3700,3700,0,256,256,3444,24.17935945931822,153.0230776470837,540.0
3750,1,0,True,passed,3750,3750,3750,3750,0,256,256,3494,24.35665062535554,153.96205568988245,540.0
3800,1,0,True,passed,3800,3800,3800,3800,0,256,256,3544,24.492390375118703,155.15023000206378,540.0
3850,1,0,True,passed,3850,3850,3850,3850,0,256,256,3594,24.65929991705343,156.1277089353817,540.0
3900,1,0,True,passed,3900,3900,3900,3900,0,256,256,3644,24.803513375110924,157.23578918111872,540.0
3950,1,0,True,passed,3950,3950,3950,3950,0,256,256,3694,25.01810987526551,157.88562843851048,540.0
4000,1,0,True,passed,4000,4000,4000,4000,0,256,256,3744,25.274815750308335,158.26030304300843,540.0
4050,1,0,True,passed,4050,4050,4050,4050,0,256,256,3794,25.44996654242277,159.1357691275947,540.0
4100,1,0,True,passed,4100,4100,4100,4100,0,256,256,3844,25.575869375374168,160.3073561185647,540.0
4150,1,0,True,passed,4150,4150,4150,4150,0,256,256,3894,25.762719250284135,161.08548013440895,540.0
4200,1,0,True,passed,4200,4200,4200,4200,0,256,256,3944,25.92402733443305,162.01186435339997,540.0
4250,1,0,True,passed,4250,4250,4250,4250,0,256,256,3994,26.126112500205636,162.6724986339452,540.0
4300,1,0,True,passed,4300,4300,4300,4300,0,256,256,4044,26.271667000371963,163.67442537769375,540.0
4350,1,0,True,passed,4350,4350,4350,4350,0,256,256,4094,26.417985084000975,164.660551747923,540.0
4400,1,0,True,passed,4400,4400,4400,4400,0,256,256,4144,26.59763479232788,165.42824331391998,540.0
4450,1,0,True,passed,4450,4450,4450,4450,0,256,256,4194,26.7529087504372,166.33705297287636,540.0
4500,1,0,True,passed,4500,4500,4500,4500,0,256,256,4244,26.906882209237665,167.24345708307524,540.0
4550,1,0,True,passed,4550,4550,4550,4550,0,256,256,4294,27.178621959406883,167.41098966664808,540.0
4600,1,0,True,passed,4600,4600,4600,4600,0,256,256,4344,27.324141000397503,168.34929961505765,540.0
4650,1,0,True,passed,4650,4650,4650,4650,0,256,256,4394,27.48398420913145,169.18944373629262,540.0
4700,1,0,True,passed,4700,4700,4700,4700,0,256,256,4444,27.67613808438182,169.8213813527799,540.0
4750,1,0,True,passed,4750,4750,4750,4750,0,256,256,4494,27.822552209254354,170.724812169462,540.0
4800,1,0,True,passed,4800,4800,4800,4800,0,256,256,4544,27.991336792241782,171.48162789175512,540.0
4850,1,0,True,passed,4850,4850,4850,4850,0,256,256,4594,28.205028959084302,171.955150517153,540.0
4900,1,0,True,passed,4900,4900,4900,4900,0,256,256,4644,28.34388745902106,172.8767801200279,540.0
4950,1,0,True,passed,4950,4950,4950,4950,0,256,256,4694,28.49994004238397,173.68457591975837,540.0
5000,1,0,True,passed,5000,5000,5000,5000,0,256,256,4744,28.639675125014037,174.58298595129574,540.0
5050,1,0,True,passed,5050,5050,5050,5050,0,256,256,4794,28.80628895899281,175.30894059935756,540.0
5100,1,0,True,passed,5100,5100,5100,5100,0,256,256,4844,28.94022341724485,176.22531541898948,540.0
5150,1,0,True,passed,5150,5150,5150,5150,0,256,256,4894,29.186500292271376,176.4514398241754,540.0
5200,1,0,True,passed,5200,5200,5200,5200,0,256,256,4944,29.325054459273815,177.3227738492926,540.0
5250,1,0,True,passed,5250,5250,5250,5250,0,256,256,4994,29.504554959014058,177.93862701176081,540.0
5300,1,0,True,passed,5300,5300,5300,5300,0,256,256,5044,29.658857583999634,178.69872381258693,540.0
5350,1,0,True,passed,5350,5350,5350,5350,0,256,256,5094,29.939046000130475,178.69640869574417,540.0
5400,1,0,True,passed,5400,5400,5400,5400,0,256,256,5144,30.080797042232007,179.51651987208507,540.0
5450,1,0,True,passed,5450,5450,5450,5450,0,256,256,5194,30.27519183419645,180.01537462907547,540.0
5500,1,0,True,passed,5500,5500,5500,5500,0,256,256,5244,30.428547042421997,180.7513185671392,540.0
5550,1,0,True,passed,5550,5550,5550,5550,0,256,256,5294,30.568215375300497,181.5611389758942,540.0
5600,1,0,True,passed,5600,5600,5600,5600,0,256,256,5344,30.739459209144115,182.1762693318352,540.0
5650,1,0,True,passed,5650,5650,5650,5650,0,256,256,5394,30.943234209436923,182.59241945293778,540.0
5700,1,0,True,passed,5700,5700,5700,5700,0,256,256,5444,31.116303250193596,183.18371415037987,540.0
5750,1,0,True,passed,5750,5750,5750,5750,0,256,256,5494,31.259315584320575,183.9451661854092,540.0
5800,1,0,True,passed,5800,5800,5800,5800,0,256,256,5544,31.431605375371873,184.52764123033214,540.0
5850,1,0,True,passed,5850,5850,5850,5850,0,256,256,5594,31.602882917039096,185.10969443379162,540.0
5900,1,0,True,passed,5900,5900,5900,5900,0,256,256,5644,31.74717454239726,185.8433099966346,540.0
5950,1,0,True,passed,5950,5950,5950,5950,0,256,256,5694,31.900015084072948,186.5202879785069,540.0
6000,1,0,True,passed,6000,6000,6000,6000,0,256,256,5744,32.04885979229584,187.2141486119992,540.0
6050,1,0,True,passed,6050,6050,6050,6050,0,256,256,5794,32.18660683417693,187.96638089778034,540.0
6100,1,0,True,passed,6100,6100,6100,6100,0,256,256,5844,32.42118791723624,188.14856554830388,540.0
6150,1,0,True,passed,6150,6150,6150,6150,0,256,256,5894,32.55875412514433,188.88929153620484,540.0
6200,1,0,True,passed,6200,6200,6200,6200,0,256,256,5944,32.714525875169784,189.51825937070294,540.0
6250,1,0,True,passed,6250,6250,6250,6250,0,256,256,5994,32.84766000043601,190.27230554374466,540.0
6300,1,0,True,passed,6300,6300,6300,6300,0,256,256,6044,33.000443084165454,190.90652764668235,540.0
6350,1,0,True,passed,6350,6350,6350,6350,0,256,256,6094,33.13432166725397,191.64418284366405,540.0
6400,1,0,True,passed,6400,6400,6400,6400,0,256,256,6144,33.29962441744283,192.1943599053804,540.0
6450,1,0,True,passed,6450,6450,6450,6450,0,256,256,6194,33.4299271251075,192.94089322605006,540.0
6500,1,0,True,passed,6500,6500,6500,6500,0,256,256,6244,33.590875500347465,193.5049296328333,540.0
6550,1,0,True,passed,6550,6550,6550,6550,0,256,256,6294,33.965814917348325,192.84094952347317,540.0
6600,1,0,True,passed,6600,6600,6600,6600,0,256,256,6344,34.099485667422414,193.55130644405685,540.0
6650,1,0,True,passed,6650,6650,6650,6650,0,256,256,6394,34.241350459400564,194.20962990010577,540.0
6700,1,0,True,passed,6700,6700,6700,6700,0,256,256,6444,34.39267341699451,194.80893266905264,540.0
6750,1,0,True,passed,6750,6750,6750,6750,0,256,256,6494,34.52877841703594,195.48910530439326,540.0
6800,1,0,True,passed,6800,6800,6800,6800,0,256,256,6544,34.67780166724697,196.0908613887878,540.0
6850,1,0,True,passed,6850,6850,6850,6850,0,256,256,6594,34.81717662513256,196.74197232452704,540.0
6900,1,0,True,passed,6900,6900,6900,6900,0,256,256,6644,34.96698662498966,197.32898559433818,540.0
6950,1,0,True,passed,6950,6950,6950,6950,0,256,256,6694,35.09944270923734,198.00884183756358,540.0
7000,1,0,True,passed,7000,7000,7000,7000,0,256,256,6744,35.2294572503306,198.69735574578888,540.0
7050,1,0,True,passed,7050,7050,7050,7050,0,256,256,6794,35.36187979206443,199.36722938530244,540.0
7100,1,0,True,passed,7100,7100,7100,7100,0,256,256,6844,35.51668987516314,199.90601671934067,540.0
7150,1,0,True,passed,7150,7150,7150,7150,0,256,256,6894,35.68753195926547,200.35008327729602,540.0
7200,1,0,True,passed,7200,7200,7200,7200,0,256,256,6944,35.82091204216704,200.99990730343296,540.0
7250,1,0,True,passed,7250,7250,7250,7250,0,256,256,6994,35.97460125014186,201.5310732588429,540.0
7300,1,0,True,passed,7300,7300,7300,7300,0,256,256,7044,36.105003542266786,202.18804275851022,540.0
7350,1,0,True,passed,7350,7350,7350,7350,0,256,256,7094,36.26406216714531,202.6799966899182,540.0
7400,1,0,True,passed,7400,7400,7400,7400,0,256,256,7144,36.42924616718665,203.13349241537398,540.0
7450,1,0,True,passed,7450,7450,7450,7450,0,256,256,7194,36.5648341672495,203.74767641289722,540.0
7500,1,0,True,passed,7500,7500,7500,7500,0,256,256,7244,36.72043099999428,204.2459686816086,540.0
7550,1,0,True,passed,7550,7550,7550,7550,0,256,256,7294,36.854993959423155,204.85690509982032,540.0
7600,1,0,True,passed,7600,7600,7600,7600,0,256,256,7344,37.013136042281985,205.33250658139679,540.0
7650,1,0,True,passed,7650,7650,7650,7650,0,256,256,7394,37.145144917070866,205.9488532641119,540.0
7700,1,0,True,passed,7700,7700,7700,7700,0,256,256,7444,37.322209584061056,206.3114720648369,540.0
7750,1,0,True,passed,7750,7750,7750,7750,0,256,256,7494,37.48411487508565,206.75424845502081,540.0
7800,1,0,True,passed,7800,7800,7800,7800,0,256,256,7544,37.616558709181845,207.3554909767994,540.0
7850,1,0,True,passed,7850,7850,7850,7850,0,256,256,7594,37.78418895928189,207.75885935938834,540.0
7900,1,0,True,passed,7900,7900,7900,7900,0,256,256,7644,37.95362012507394,208.14878722941344,540.0
7950,1,0,True,passed,7950,7950,7950,7950,0,256,256,7694,38.085486334282905,208.74093428193285,540.0
8000,1,0,True,passed,8000,8000,8000,8000,0,256,256,7744,38.22563791740686,209.28362313495964,540.0
8050,1,0,True,passed,8050,8050,8050,8050,0,256,256,7794,38.37778758443892,209.75675010677378,540.0
8100,1,0,True,passed,8100,8100,8100,8100,0,256,256,7844,38.512390667106956,210.32192132694914,540.0
8150,1,0,True,passed,8150,8150,8150,8150,0,256,256,7894,38.685453542042524,210.6735026679409,540.0
8200,1,0,True,passed,8200,8200,8200,8200,0,256,256,7944,38.83512437529862,211.14905982419546,540.0
8250,1,0,True,passed,8250,8250,8250,8250,0,256,256,7994,38.96993241738528,211.70167583661262,540.0
8300,1,0,True,passed,8300,8300,8300,8300,0,256,256,8044,39.227547959424555,211.5860009548697,540.0
8350,1,0,True,passed,8350,8350,8350,8350,0,256,256,8094,39.357833959162235,212.1559842105126,540.0
8400,1,0,True,passed,8400,8400,8400,8400,0,256,256,8144,39.521404292434454,212.54305484301844,540.0
8450,1,0,True,passed,8450,8450,8450,8450,0,256,256,8194,39.652751500252634,213.09996608800688,540.0
8500,1,0,True,passed,8500,8500,8500,8500,0,256,256,8244,39.8126708753407,213.49986858743398,540.0
8550,1,0,True,passed,8550,8550,8550,8550,0,256,256,8294,39.94500100007281,214.04430556865967,540.0
8600,1,0,True,passed,8600,8600,8600,8600,0,256,256,8344,40.096897792071104,214.48043299002032,540.0
8650,1,0,True,passed,8650,8650,8650,8650,0,256,256,8394,40.22911629220471,215.01839456702487,540.0
8700,1,0,True,passed,8700,8700,8700,8700,0,256,256,8444,40.412550792098045,215.27965519318641,540.0
8750,1,0,True,passed,8750,8750,8750,8750,0,256,256,8494,40.54382995935157,215.81582225390582,540.0
8800,1,0,True,passed,8800,8800,8800,8800,0,256,256,8544,40.74012645939365,216.00325685712104,540.0
8850,1,0,True,passed,8850,8850,8850,8850,0,256,256,8594,40.871356084011495,216.53306491247156,540.0
8900,1,0,True,passed,8900,8900,8900,8900,0,256,256,8644,41.0296254591085,216.9164329533068,540.0
8950,1,0,True,passed,8950,8950,8950,8950,0,256,256,8694,41.17648625001311,217.35706018376325,540.0
9000,1,0,True,passed,9000,9000,9000,9000,0,256,256,8744,41.31884283432737,217.81829747959134,540.0
9050,1,0,True,passed,9050,9050,9050,9050,0,256,256,8794,41.44903966737911,218.3404023983325,540.0
9100,1,0,True,passed,9100,9100,9100,9100,0,256,256,8844,41.60553962504491,218.72087423959658,540.0
9150,1,0,True,passed,9150,9150,9150,9150,0,256,256,8894,41.764781542122364,219.0841101556262,540.0
9200,1,0,True,passed,9200,9200,9200,9200,0,256,256,8944,41.894380875397474,219.59985582225684,540.0
9250,1,0,True,passed,9250,9250,9250,9250,0,256,256,8994,42.052956625353545,219.96075287660548,540.0
9300,1,0,True,passed,9300,9300,9300,9300,0,256,256,9044,42.18134512519464,220.47661051105672,540.0
9350,1,0,True,passed,9350,9350,9350,9350,0,256,256,9094,42.33661554241553,220.84901875617743,540.0
9400,1,0,True,passed,9400,9400,9400,9400,0,256,256,9144,42.46730995923281,221.34672549364876,540.0
9450,1,0,True,passed,9450,9450,9450,9450,0,256,256,9194,42.61519691720605,221.75187922655184,540.0
9500,1,0,True,passed,9500,9500,9500,9500,0,256,256,9244,42.74730325024575,222.2362412989265,540.0
9550,1,0,True,passed,9550,9550,9550,9550,0,256,256,9294,42.89880091743544,222.6169448973707,540.0
9600,1,0,True,passed,9600,9600,9600,9600,0,256,256,9344,43.030219917185605,223.09902246550936,540.0
9650,1,0,True,passed,9650,9650,9650,9650,0,256,256,9394,43.19107666704804,223.425780153388,540.0
9700,1,0,True,passed,9700,9700,9700,9700,0,256,256,9444,43.32006900012493,223.9146941333825,540.0
9750,1,0,True,passed,9750,9750,9750,9750,0,256,256,9494,43.474980417173356,224.2669210300227,540.0
9800,1,0,True,passed,9800,9800,9800,9800,0,256,256,9544,43.60290600033477,224.755661925945,540.0
9850,1,0,True,passed,9850,9850,9850,9850,0,256,256,9594,43.75654883403331,225.1091610849069,540.0
9900,1,0,True,passed,9900,9900,9900,9900,0,256,256,9644,43.887218750081956,225.5782043600453,540.0
9950,1,0,True,passed,9950,9950,9950,9950,0,256,256,9694,44.046797584276646,225.89610472730132,540.0
10000,1,0,True,passed,10000,10000,10000,10000,0,256,256,9744,44.17418037541211,226.3765827688367,540.0
10050,1,0,True,passed,10050,10050,10050,10050,0,256,256,9794,44.32765225041658,226.72078239617468,540.0
10100,1,0,True,passed,10100,10100,10100,10100,0,256,256,9844,44.46606166707352,227.13952217357954,540.0
10150,1,0,True,passed,10150,10150,10150,10150,0,256,256,9894,44.638029834255576,227.38458748488065,540.0
10200,1,0,True,passed,10200,10200,10200,10200,0,256,256,9944,44.772598625160754,227.81791348309028,540.0
10250,1,0,True,passed,10250,10250,10250,10250,0,256,256,9994,44.93113608425483,228.12688245361096,540.0
10300,1,0,True,passed,10300,10300,10300,10300,0,256,256,10044,45.057499499991536,228.59679552350514,540.0
10350,1,0,True,passed,10350,10350,10350,10350,0,256,256,10094,45.220660500228405,228.87768302162954,540.0
10400,1,0,True,passed,10400,10400,10400,10400,0,256,256,10144,45.349270125385374,229.33114405689946,540.0
